id,name,artist,rating,youtube_link
1,thien ly oi,J97,5,https://www.youtube.com/watch?v=OrDB4jpA1g8
2,dom dom,j97,4,https://www.youtube.com/watch?v=4CCGI83vOVo
3,hong nhan,j97,5,https://www.youtube.com/watch?v=8x2NjwwHUbQ
4,bac phan,j97,4,https://www.youtube.com/watch?v=WX7dUj14Z00
5,song gio,j97,3,https://www.youtube.com/watch?v=j8U06veqxdU
6,la lung,vu,4,https://www.youtube.com/watch?v=F5tS5m86bOI
7,nhung loi hua bo quen,vu,5,https://www.youtube.com/watch?v=h6RONxjPBf4
